CityEntityId;NomeIta;NomeEng;Hash;Lin;Time;Size;Road;Pop;Fel;BP;PF;PFB;FUR;TR;TRNE;Beni;BeniP;BeniS;BeniB;BeniG;Mon;Mat;GenAtk_A;GenDef_A;GenAtk_D;GenDef_D;CampiAtk_A;CampiDef_A;CampiAtk_D;CampiDef_D;SpedAtk_A;SpedDef_A;SpedAtk_D;SpedDef_D;IQAtk_A;IQDef_A;IQAtk_D;IQDef_D;IQmonB;IQmatB;IQmon;IQmat;IQBeni;IQTruppe;IQAzioni;IQCap;Ally;FSP;TPM;TPB;ADM;MOD;RIN;IMM;Fragments
W_MultiAge_SUM24F3;Studio del Velaio;Sailmaker’s Studio;0656ef770;1;;2x2;;;10680;;9;;;;;20;40;;;;;31780;;;;;;;;;23;;32;;;;;;;;;;;;;;;2;;;;;;;silver_selection_kit_SUM24A
W_MultiAge_SUM24F4;Atelier del Velaio;Sailmaker’s Atelier;2a09a0ce8;1;;2x2;;;10680;;9;;;;;20;40;;;;;31780;;;;;26;;29;;23;;32;;;;;;;;;;;;;;;2.4;;;;;;;golden_selection_kit_SUM24A
W_MultiAge_SUM25A1;Nascondiglio della Laguna - Lv. 1;Lagoon Hideout - Lv. 1;d9f1a5f3d;;;5x5;2.5;5500;;;10;;;;;;;;;;;103130;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM25A10;Nascondiglio della Laguna - Lv. 10;Lagoon Hideout - Lv. 10;ab2cc058a;;;5x5;2.5;30250;;;55;;;;;;;;;;;165000;;;;;;;;210;;50;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM25A11;Nascondiglio della Laguna - Lv. 11;Lagoon Hideout - Lv. 11;9c8cbb297;;;5x5;2.5;33000;;;60;;;;;;;;;;;171880;;;;;;;;230;;90;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM25A12;Nascondiglio della Laguna - Lv. 12;Lagoon Hideout - Lv. 12;891e25a60;;;5x5;2.5;35750;;;65;;;;;;;;;;;178750;;;;;;;;250;;130;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM25A13;Nascondiglio della Laguna - Lv. 13;Lagoon Hideout - Lv. 13;64c7dca71;;;5x5;2.5;38500;;;70;;;;;;;;;;;185630;;;;;;;;270;;170;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM25A14;Nascondiglio della Laguna - Lv. 14;Lagoon Hideout - Lv. 14;e1ec462b7;;;5x5;2.5;41250;;;75;;;;;;;;;;;192500;;;;;;;;290;;210;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM25A15;Nascondiglio della Laguna - Lv. 15;Lagoon Hideout - Lv. 15;7c25dd954;;;5x5;2.5;44000;;;80;;;;;;;;;;;199380;;;;;;;;310;;250;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM25A16;Nascondiglio della Laguna - Lv. 16;Lagoon Hideout - Lv. 16;5f1e315ff;1;;5x5;2.5;46750;;;110;;;;;;;;;;;206250;;;;;;;;330;;290;;;;;;;;;;;;;;;;;;;;;;;selection_kit_SUM25BC|silver_upgrade_kit_SUM25A
W_MultiAge_SUM25A17;Tenuta della Laguna ;Lagoon Hold;24c0b18a4;1;;5x5;2.5;55000;;;140;;;;;;;;;;;213130;;;;;;;;350;;330;;;;;;;;;;;;;;;1;;;;;;;;golden_upgrade_kit_SUM25A|selection_kit_SUM25BC
W_MultiAge_SUM25A18;Roccaforte della laguna;Lagoon Stronghold;07c82a6d9;1;;5x5;2.5;63250;;;170;;;;;;;;;;;220000;;;;;;;;370;;370;;;;;;;;;;;;;;;1;;;;;;;;selection_kit_SUM25BC
W_MultiAge_SUM25A2;Nascondiglio della Laguna - Lv. 2;Lagoon Hideout - Lv. 2;2a9c1fe2f;;;5x5;2.5;8250;;;15;;;;;;;;;;;110000;;;;;;;;50;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM25A3;Nascondiglio della Laguna - Lv. 3;Lagoon Hideout - Lv. 3;c40b36701;;;5x5;2.5;11000;;;20;;;;;;;;;;;116880;;;;;;;;70;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM25A4;Nascondiglio della Laguna - Lv. 4;Lagoon Hideout - Lv. 4;042ee71ee;;;5x5;2.5;13750;;;25;;;;;;;;;;;123750;;;;;;;;90;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM25A5;Nascondiglio della Laguna - Lv. 5;Lagoon Hideout - Lv. 5;f4bea7a04;;;5x5;2.5;16500;;;30;;;;;;;;;;;130630;;;;;;;;110;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM25A6;Nascondiglio della Laguna - Lv. 6;Lagoon Hideout - Lv. 6;00cc55780;;;5x5;2.5;19250;;;35;;;;;;;;;;;137500;;;;;;;;130;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM25A7;Nascondiglio della Laguna - Lv. 7;Lagoon Hideout - Lv. 7;1fc6d8111;;;5x5;2.5;22000;;;40;;;;;;;;;;;144380;;;;;;;;150;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM25A8;Nascondiglio della Laguna - Lv. 8;Lagoon Hideout - Lv. 8;ffd76c28a;;;5x5;2.5;24750;;;45;;;;;;;;;;;151250;;;;;;;;170;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM25A9;Nascondiglio della Laguna - Lv. 9;Lagoon Hideout - Lv. 9;1129e4c0c;;;5x5;2.5;27500;;;50;;;;;;;;;;;158130;;;;;;;;190;;10;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM25B1;Paradiso di Cocco del Capitano;Captain's Coconut Paradise;3f329ef7d;1;;1x3;;-6000;;;12;;;;;18;;;;;60000;;5;5;;;;;;;25;25;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM25B2;Paradiso di Cocco del Capitano Asceso;Ascended Captain's Coconut Paradise;ed747749e;1;30;1x3;;-6000;;;12;;;;;18;;;;;120000;;10;10;;;;;;;40;40;;;15;15;;;;;;20000;;;;;;;;;;;;;
W_MultiAge_SUM25C1;Pergolato del Pappagallo del Pirata;Pirate's Parrot Perch;f24bfb3c2;1;;1x3;;-6000;;;12;;;;;;9;;;;;;;;6;6;;;18;18;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM25C2;Pergolato del Pappagallo del Pirata Asceso;Ascended Pirate's Parrot Perch;e47e6aab1;1;30;1x3;;-6000;;;18;;;;;;21;;;;;;;;6;6;;;18;18;;;;;;;15;15;;;20000;;;;;;;;;5;;;;;
W_MultiAge_SUM25D1;Bazar Galleggiante di Barbanera;Blackbeard's Floating Bazaar;7a806faae;1;;5x5;;;;;250;;;;;;;;;;;;110;110;110;110;;;;;375;375;375;375;25;25;25;25;;;;;;;;;;;;;;;;;golden_selection_kit_SUM25A
W_MultiAge_SUM25E1;Eredità della Regina Anna;Queen Anne's Legacy;5274efaa0;1;;4x6;;;;;400;;;;;;;;;;;;60;60;60;60;180;180;180;180;;;;;25;25;25;25;;;;;;;;;;;;;;;;;upgrade_kit_ascended_SUM20A
W_MultiAge_SUM25F1;Roccia della Sirena - Lv. 1;Siren's Rock - Lv. 1;7f9fd6e4d;;;2x5;1;14000;;;;;;;;40;;40;;;150000;;;;;;14;14;;;50;50;;;;;;;;;;;;;;;;2;;;;;;;selection_kit_SUM25A
W_MultiAge_SUM25F2;Roccia della Sirena - Lv. 2;Siren's Rock - Lv. 2;d464e1f61;1;;2x5;1;16000;;;;;;;;50;;50;;;200000;;;;;;16;16;;;60;60;;;;;;;;;;;;;;;;4;;;;;;;selection_kit_SUM25A
W_MultiAge_SUM25F3;Roccia Tesoro della Sirena;Siren's Treasure Rock;431d9a1a7;1;;2x5;1;18000;;;;;;;;60;;60;;;250000;;;;;;18;18;;;70;70;;;;;;;;;;;;;;;;6;;;;;;;silver_selection_kit_SUM25A
W_MultiAge_SUM25F4;Roccia Tesoro della Sirena Incantata;Enchanted Siren's Treasure Rock;f0e72dbff;1;;2x5;1;20000;;;;;;;;70;;70;;;300000;;;;;;20;20;;;80;80;;;;;;;;;;;;;;;;8;;;;;;;golden_selection_kit_SUM25A
W_MultiAge_SummerBonus22Buccaneer;Rimessa delle barche del bucaniere;Buccaneer's Boathouse;81fa36aa9;1;;4x4;2;10862;28442;1;8;;;;;20;;;;;198062;;;22;23;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
W_MultiAge_SummerBonus22Deadman;Rimessa delle barche dell'uomo morto;Deadman's Boathouse;562b5978e;1;;4x4;2;10862;28442;;6;;;;;18;;;;25;198062;;18;;;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SummerBonus22a;Rimessa delle barche del corsaro - Liv. 1;Privateer's Boathouse - Lv. 1;f7723ba79;;;4x4;2;9415;22157;;;;;;;;;;;;78424;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SummerBonus22b;Rimessa delle barche del corsaro - Liv. 2;Privateer's Boathouse - Lv. 2;9812e2d6a;;;4x4;2;9558;22722;;;;;;;;;;;;79842;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SummerBonus22c;Rimessa delle barche del corsaro - Liv. 3;Privateer's Boathouse - Lv. 3;f6de4d6f3;;;4x4;2;9704;23314;;;;;;;1;;;;;82090;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SummerBonus22d;Rimessa delle barche del corsaro - Liv. 4;Privateer's Boathouse - Lv. 4;614205595;;;4x4;2;9847;23935;;;;;;;2;;;;;85168;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SummerBonus22e;Rimessa delle barche del corsaro - Liv. 5;Privateer's Boathouse - Lv. 5;db4928e72;;;4x4;2;9993;24503;;;;;;;3;;;;;89082;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SummerBonus22f;Rimessa delle barche del corsaro - Liv. 6;Privateer's Boathouse - Lv. 6;9b9e69fd1;;;4x4;2;10138;25092;;;;;;;5;;;;;94656;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SummerBonus22g;Rimessa delle barche del corsaro - Liv. 7;Privateer's Boathouse - Lv. 7;4cd750d56;;;4x4;2;10282;25682;;;;;;;8;;;;;101988;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SummerBonus22h;Rimessa delle barche del corsaro - Liv. 8;Privateer's Boathouse - Lv. 8;778d9d5e9;;;4x4;2;10427;26249;;;;;;;10;;;;;110398;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SummerBonus22i;Rimessa delle barche del corsaro - Liv. 9;Privateer's Boathouse - Lv. 9;2192ed85d;;;4x4;2;10573;26839;;;;;;;12;;;;;120468;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SummerBonus22j;Rimessa delle barche del corsaro - Liv. 10;Privateer's Boathouse - Lv. 10;f508c0f05;;;4x4;2;10716;27428;;;;;;;14;;;;;137288;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_TEMP24GR;Chrono Colonna - Attivo;Chrono Column - Active;c797c0dfd;1;1;2x2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40000;40000;20;10;;;;;;;;;;;
W_MultiAge_TEMP24GRDecoration;Chrono Colonna - Non attivo;Chrono Column - Inactive;165a75a91;;;2x2;;;250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_TEMP24WW;Fontana dei Desideri - Attivo;Wish Fountain - Active;9f8b3b60f;1;;2x2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_TEMP24WWDecoration;Fontana dei Desideri - Non attivo;Wish Fountain - Inactive;4a29365ee;;;2x2;;;250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD21A1;Riserva di montagna - liv. 1;Mountain Reserve - Lv. 1;R_MultiAge_WildBonus21a-8bda6e714;;;4x6;2;15660;17040;;;;;;;;;;;;201000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD21A2;Riserva di montagna - liv. 2;Mountain Reserve - Lv. 2;R_MultiAge_WildBonus21b-6f9ca8de0;;;4x6;2;16524;19660;;;;;;;;;;;;227400;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD21A3;Riserva di montagna - liv. 3;Mountain Reserve - Lv. 3;R_MultiAge_WildBonus21c-9c25eff58;;;4x6;2;17334;22020;;;;;;;5;;;;;251200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD21A4;Riserva di montagna - liv. 4;Mountain Reserve - Lv. 4;R_MultiAge_WildBonus21d-27d592ec3;;;4x6;2;18252;24250;;2;;;;;10;;;;;275000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD21A5;Riserva di montagna - liv. 5;Mountain Reserve - Lv. 5;R_MultiAge_WildBonus21e-8cc85ef2b;;;4x6;2;18900;26740;;5;;;;;15;;;;;301500;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD21A6;Riserva di montagna - liv. 6;Mountain Reserve - Lv. 6;R_MultiAge_WildBonus21f-729eb2f29;;;4x6;2;19872;28830;;8;;;;;20;;;;;317300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD21A7a;Montagna dell'Orso;Bear Mountain;R_MultiAge_WildBonus21gBear-ff49306ff;1;;4x6;2;20520;31450;;11;;;;;26;;;;;349100;;;;42;36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD21A7b;Montagna dell'Aquila;Eagle Mountain;R_MultiAge_WildBonus21gEagle-403ce881f;1;;4x6;2;20520;31450;;10;;;;;23;;;;;370200;;28;31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD21A7c;Montagna dell'Alce;Moose Mountain;R_MultiAge_WildBonus21gMoose-953eca7c6;1;;4x6;2;20520;31450;;13;;;;;32;;;;;370200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD21A8a;Montagna dell'Orso Serena;Serene Bear Mountain;222583512;1;;4x6;2;27760;41630;;26;;;;;52;;;;;423280;;;;107;107;;;107;107;;;;;;;15;15;;;;;;;200;;;;;;;;;;
W_MultiAge_WILD21A8b;Montagna dell'Aquila Serena;Serene Eagle Mountain;3c89369aa;1;;4x6;2;27760;41630;;26;;;;;52;;;;;423280;;107;107;;;107;107;;;;;;;15;15;;;;;;;;;200;;;;;;;;;;
W_MultiAge_WILD21A8c;Montagna dell'Alce Serena;Serene Moose Mountain;a2a68b020;1;;4x6;2;55520;83270;;130;;;;;130;130;;;260;705470;275430;;;;;;;;;;;;;15;;15;;;;;;;;200;;;;;;;;;;
W_MultiAge_WILD22A1;Attraversamento degli animali - Liv. 1;Animal Crossing - Lv. 1;R_MultiAge_WildBonus22a-7470d642d;;;6x3;1.5;8991;14250;;;;;;;;;;;;142800;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD22A10;Attraversamento degli animali sereno;Serene Animal Crossing;R_MultiAge_WildBonus22j-86bd29ce0;1;;6x3;1.5;27540;47180;;20;;;;;62;;;;;349100;;44;;45;53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD22A11;Attraversamento degli Animali Armonioso;Harmonious Animal Crossing;29fad1c56;1;;6x3;;30000;60000;;50;;;;;75;37.5;12.5;;;400000;;115;115;115;115;;;;;;;;;;;5;5;;;;;;;;;1;;;;;;;;
W_MultiAge_WILD22A12;Attraversamento degli Animali Magnifico;Majestic Animal Crossing;1cc4a836b;1;90;6x3;;30000;60000;;250;;;;;150;100;100;;;450000;;250;250;250;250;;;;;;;;;;;25;25;;;;;;;;8000;1;;;;;;;;
W_MultiAge_WILD22A2;Attraversamento degli animali - Liv. 2;Animal Crossing - Lv. 2;R_MultiAge_WildBonus22b-2feae8b59;;;6x3;1.5;9153;14740;;;;;;;;;;;;158700;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD22A3;Attraversamento degli animali - Liv. 3;Animal Crossing - Lv. 3;R_MultiAge_WildBonus22c-67f7e1f21;;;6x3;1.5;9396;15730;;1;;;;;;;;;;174500;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD22A4;Attraversamento degli animali - Liv. 4;Animal Crossing - Lv. 4;R_MultiAge_WildBonus22d-919b7436a;;;6x3;1.5;9720;16710;;2;;;;;;;;;;190400;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD22A5;Attraversamento degli animali - Liv. 5;Animal Crossing - Lv. 5;R_MultiAge_WildBonus22e-e9dbf90a0;;;6x3;1.5;10206;17690;;3;;;;;;;;;;206300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD22A6;Attraversamento degli animali - Liv. 6;Animal Crossing - Lv. 6;R_MultiAge_WildBonus22f-0a6db65d0;;;6x3;1.5;10854;18680;;4;;;;;;;;;;222100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD22A7;Attraversamento degli animali - Liv. 7;Animal Crossing - Lv. 7;R_MultiAge_WildBonus22g-b338ed860;;;6x3;1.5;11664;19660;;5;;;;;;;;;;238000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD22A8;Attraversamento degli animali - Liv. 8;Animal Crossing - Lv. 8;R_MultiAge_WildBonus22h-b92e24692;;;6x3;1.5;12636;21620;;7;;;;;;;;;;253900;;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD22A9;Attraversamento degli animali - Liv. 9;Animal Crossing - Lv. 9;R_MultiAge_WildBonus22i-8f42aabe0;1;;6x3;1.5;13770;23590;;10;;;;;;;;;;269700;;23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD23A1;Riserva di panda - Liv. 1;Panda Reserve - Lv. 1;R_MultiAge_WILD23A1-569490519;;;4x5;2;1100;2200;;;;;;;;;;;;3850;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD23A10;Santuario del panda;Panda Shrine;R_MultiAge_WILD23A10-683d94f8c;1;;4x5;2;11000;22000;;19;;;3;;75;;;;;38500;;35;;32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD23A2;Riserva di panda - Liv. 2;Panda Reserve - Lv. 2;R_MultiAge_WILD23A2-3f7741e6f;;;4x5;2;1374;2750;;;;;;;;;;;;4811;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD23A3;Riserva di panda - Liv. 3;Panda Reserve - Lv. 3;R_MultiAge_WILD23A3-1662e8b42;;;4x5;2;1650;3300;;;;;;;;;;;;5774;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD23A4;Riserva di panda - Liv. 4;Panda Reserve - Lv. 4;R_MultiAge_WILD23A4-f10102685;;;4x5;2;2200;4400;;;;;;;5;;;;;7700;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD23A5;Riserva di panda - Liv. 5;Panda Reserve - Lv. 5;R_MultiAge_WILD23A5-5efb9894e;;;4x5;2;2750;5500;;;;;;;15;;;;;9624;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD23A6;Riserva di panda - Liv. 6;Panda Reserve - Lv. 6;R_MultiAge_WILD23A6-9fab5830c;;;4x5;2;3300;6600;;1;;;;;20;;;;;11550;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD23A7;Riserva di panda - Liv. 7;Panda Reserve - Lv. 7;R_MultiAge_WILD23A7-cb604d0aa;;;4x5;2;3850;7700;;6;;;;;25;;;;;13474;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD23A8;Riserva di panda - Liv. 8;Panda Reserve - Lv. 8;R_MultiAge_WILD23A8-cc7407d3d;;;4x5;2;4950;9900;;11;;;;;30;;;;;17324;;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD23A9;Riserva di panda - Liv. 9;Panda Reserve - Lv. 9;R_MultiAge_WILD23A9-3d58df412;1;;4x5;2;6600;13200;;15;;;1;;35;;;;;23100;;28;;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD23B1;Ponte di bambù;Bamboo Bridge;D_MultiAge_WILD23B-1a3008782;1;;4x2;;;7650;;;;;;;;;;;;;;;;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD23C1;Parco di bambù viola;Purple Bamboo Park;D_MultiAge_WILD23C-126daea8b;1;;4x2;;;7650;;;;;;;;;;;;;;;;;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD23D1;Lago dei fiori di loto;Lotus Flower Lake;D_MultiAge_WILD23D-56ea68f1f;1;;4x2;;;7650;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD23E1;Abeti himalayani - Liv. 1;Himalayan Firs - Lv. 1;a3895d0a0;;;2x2;1;;;;;;;;;5;;;;;;;5;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD23E2;Abeti himalayani - Liv. 2;Himalayan Firs - Lv. 2;18425f4cc;1;;2x2;1;;;;;;;;;20;;;;;;;9;;9;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;
W_MultiAge_WILD23F1;Campo di rododendri - Liv. 1;Rhododendron Field - Lv. 1;ea4d396ce;;;2x2;1;;;;4;;;;;;;;;;;;;13;;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD23F2;Campo di rododendri - Liv. 2;Rhododendron Field - Lv. 2;702e6f268;1;;2x2;1;;;;6;;;;;;;;;;;;;19;;19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD23G;Statua del panda d'oro;Golden Panda Statue;c4b6dc2dc;1;;1x1;;;250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;golden_upgrade_kit_WILD23A
W_MultiAge_WILD23GDecoration;Statua del panda;Panda Statue;928b0cd25;;;1x1;;;250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD24A1;Habitat dei Fenicotteri - Lv. 1;Flamingo Habitat - Lv. 1;e8dc8e354;;;5x4;2;;3200;;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD24A10;Habitat dei Fenicotteri - Lv. 10;Flamingo Habitat - Lv. 10;277bdde11;;;5x4;2;;32030;;21;;;;;50;;;;;;;13;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD24A11;Habitat dei Fenicotteri - Lv. 11;Flamingo Habitat - Lv. 11;058eea169;1;;5x4;2;;35230;;23;;;;;60;;;;;;;15;20;;;15;20;;;;;;;;;;;;;;;;;;;;;;;;;;;selection_kit_WILD24CD|silver_upgrade_kit_WILD24A
W_MultiAge_WILD24A12;Habitat dei Fenicotteri Sereno;Serene Flamingo Habitat;9e1ae08ec;1;;5x4;2;;46970;;25;;;;;70;;;;;;;20;25;;;20;25;;;;;;;;;;;;;;;;;;;;;;;;;;;golden_upgrade_kit_WILD24A|selection_kit_WILD24CD|upgrade_kit_WILD24D
W_MultiAge_WILD24A13;Paradiso dei Fenicotteri Sereno;Serene Flamingo Paradise;2bf23c32d;1;;5x4;2;;58720;;27;;;;;80;;;;;;;25;30;;;25;30;;;;;;;;;;;;;;;;;;;;;;;;;;;selection_kit_WILD24CD|upgrade_kit_WILD24C|upgrade_kit_WILD24D
W_MultiAge_WILD24A14;Paradiso dei Fenicotteri Sacro;Sacred Flamingo Paradise;bc094a53e;1;;5x4;;;70490;;150;;;;;250;;200;;;;;150;150;;;200;200;;;;;;;5;5;;;;;;;;;;;1;;;;;;;;selection_kit_WILD24CD|upgrade_kit_WILD24C|upgrade_kit_WILD24D
W_MultiAge_WILD24A15;Paradiso dei Fenicotteri Radiosi;Radiant Flamingo Paradise;cd0b56f49;1;90;5x4;;;82260;;350;;;;;400;;350;;;;;310;310;;;350;350;;;;;;;25;25;;;;;;;;;200;;1;;;;;;;;selection_kit_WILD24CD|upgrade_kit_WILD24C|upgrade_kit_WILD24D
W_MultiAge_WILD24A2;Habitat dei Fenicotteri - Lv. 2;Flamingo Habitat - Lv. 2;0d5308845;;;5x4;2;;6410;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD24A3;Habitat dei Fenicotteri - Lv. 3;Flamingo Habitat - Lv. 3;d0615560e;;;5x4;2;;9610;;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD24A4;Habitat dei Fenicotteri - Lv. 4;Flamingo Habitat - Lv. 4;a514a2528;;;5x4;2;;12810;;14;;;;;;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD24A5;Habitat dei Fenicotteri - Lv. 5;Flamingo Habitat - Lv. 5;3ae051834;;;5x4;2;;16010;;15;;;;;25;;;;;;;;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD24A6;Habitat dei Fenicotteri - Lv. 6;Flamingo Habitat - Lv. 6;e18d07ad4;;;5x4;2;;19220;;16;;;;;30;;;;;;;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD24A7;Habitat dei Fenicotteri - Lv. 7;Flamingo Habitat - Lv. 7;b199eac25;;;5x4;2;;22420;;17;;;;;35;;;;;;;7;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD24A8;Habitat dei Fenicotteri - Lv. 8;Flamingo Habitat - Lv. 8;40ea063aa;;;5x4;2;;25620;;18;;;;;40;;;;;;;9;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD24A9;Habitat dei Fenicotteri - Lv. 9;Flamingo Habitat - Lv. 9;c687272dd;;;5x4;2;;28820;;19;;;;;45;;;;;;;11;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD24B1;Giardino dei Sogni Eterni;Garden of Eternal Dreams;379e03737;1;;4x5;;53390;80070;;80;;;;;140;;;;;;;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;golden_upgrade_kit_WILD24A|selection_kit_WILD24A|silver_upgrade_kit_WILD24A
W_MultiAge_WILD24C1;Sentieri del Tapiro - Lv. 1;Tapir Trails - Lv. 1;4d67bdf30;;;2x1;;-2140;;;3;;;;;6;;;;;;;5;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_WILD24C2;Sentieri del Tapiro - Lv. 2;Tapir Trails - Lv. 2;06cbee716;1;;2x1;;-2140;;;4;;;;;8;;;;;;;7;;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
